"date","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","cc_prob_win","dgm_prob_win","pdal_prob_win","ssp_prob_win"
2024-04-02,0.317420353,0.248853366,0.359055884,0.0746703862,0.521,0.037,0.442,0
2024-04-03,0.31263178,0.252906225,0.360450672,0.0740113271,0.496,0.041,0.463,0
2024-04-04,0.306925848,0.259034726,0.361125984,0.0729134334,0.465,0.055,0.48,0
2024-04-05,0.313898996,0.25238301,0.360583789,0.073134184,0.51,0.04,0.45,0
2024-04-06,0.313040552,0.254816387,0.359097052,0.0730460446,0.515,0.046,0.439,0
2024-04-07,0.316932314,0.248512446,0.360514362,0.0740408752,0.532,0.035,0.433,0
2024-04-08,0.323406366,0.246415093,0.354485411,0.075693131,0.613,0.03,0.357,0
2024-04-09,0.343070261,0.232625849,0.345372911,0.0789309755,0.775,0.012,0.213,0
2024-04-10,0.344301724,0.232006391,0.343316513,0.0803753835,0.782,0.018,0.2,0
2024-04-11,0.33082747,0.244400596,0.345091371,0.0796805367,0.718,0.045,0.237,0
2024-04-12,0.325759228,0.249014379,0.347138415,0.0780880011,0.693,0.055,0.252,0
2024-04-13,0.317588463,0.257099506,0.347821663,0.0774903419,0.601,0.08,0.319,0
2024-04-14,0.310663942,0.265076688,0.347959546,0.0762998181,0.579,0.098,0.323,0
2024-04-15,0.325839675,0.250279204,0.3462309,0.0776502276,0.675,0.061,0.264,0
2024-04-16,0.32740424,0.248157717,0.346449702,0.0779883428,0.687,0.056,0.257,0
2024-04-17,0.323822224,0.253598219,0.345060404,0.0775191714,0.672,0.068,0.26,0
