"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.0923051206,0.12847812805,0.77921674,0,1,0,0,0
2024-04-03,"Binaryshire",0.898631459,0.010499316745,0.0908692166,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.6003316415,0.05917624395,0.340492114,0,0.023,0.977,0,0
2024-04-03,"Cerebrica",0.261776006,0.3801655695,0.2831605475,0.07489783645,0.047,0.0315,0.9215,0
2024-04-03,"Circuiton",0.13223785925,0.4950953715,0.3726667845,0,0.187,5e-04,0.8125,0
2024-04-03,"Cortexia",0.1806355915,0.2132005295,0.2720789045,0.3340849955,0.106,0,0.002,0.892
2024-04-03,"Electropolis",0.4241288285,0.270560235,0.3053109415,0,0.0415,0.908,0.0505,0
2024-04-03,"Infinitron Peninsula",0.6357891985,0.17118583705,0.1930249655,0,0,0.996,0.004,0
2024-04-03,"Infoglen",0.474062605,0.25921691665,0.2667204745,0,5e-04,0.973,0.0265,0
2024-04-03,"Neuronia",0.0530009128,0.20170202715,0.1381056934,0.6071913475,0,0,0,1
2024-04-03,"Quantumridge",0.31283516915,0.26833918285,0.418825641,0,0.7385,0.176,0.0855,0
2024-04-03,"Voltagea",0.1875629365,0.3027999785,0.5096370885,0,0.999,0,0.001,0
2024-04-04,"Amperville",0.0961567512,0.1224443035,0.7813989535,0,1,0,0,0
2024-04-04,"Binaryshire",0.902442663,0.00974101027,0.08781633205,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.6125173795,0.05496027135,0.33252236,0,0.012,0.988,0,0
2024-04-04,"Cerebrica",0.2659465965,0.375464461,0.282822208,0.0757667395,0.0415,0.0265,0.932,0
2024-04-04,"Circuiton",0.14030840835,0.4803814445,0.379310129,0,0.225,5e-04,0.7745,0
2024-04-04,"Cortexia",0.1819087745,0.2105349595,0.2703739565,0.337182318,0.047,0,0,0.953
2024-04-04,"Electropolis",0.441379399,0.2550963035,0.303524299,0,0.0235,0.9585,0.018,0
2024-04-04,"Infinitron Peninsula",0.6506862005,0.159607636,0.1897061658,0,0,0.9975,0.0025,0
2024-04-04,"Infoglen",0.4905046465,0.245169984,0.2643253725,0,0,0.9915,0.0085,0
2024-04-04,"Neuronia",0.05330699755,0.19870803455,0.13744937625,0.6105356015,0,0,0,1
2024-04-04,"Quantumridge",0.3257788505,0.25556496995,0.4186561725,0,0.738,0.2035,0.0585,0
2024-04-04,"Voltagea",0.196830724,0.2898318925,0.5133373745,0,1,0,0,0
2024-04-05,"Amperville",0.09455341245,0.1234850605,0.7819615185,0,1,0,0,0
2024-04-05,"Binaryshire",0.9014051265,0.00984790309,0.08874697905,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.6082128695,0.05580746645,0.3359796685,0,0.014,0.986,0,0
2024-04-05,"Cerebrica",0.264130917,0.376841479,0.283753106,0.0752745165,0.034,0.0125,0.9535,0
2024-04-05,"Circuiton",0.1377212094,0.4833782755,0.3789005235,0,0.208,0,0.792,0
2024-04-05,"Cortexia",0.181299364,0.211503464,0.2721685525,0.3350286155,0.0095,0,0,0.9905
2024-04-05,"Electropolis",0.436298695,0.258696716,0.3050045975,0,0.017,0.964,0.019,0
2024-04-05,"Infinitron Peninsula",0.646128558,0.162452022,0.1914194373,0,0,0.9975,0.0025,0
2024-04-05,"Infoglen",0.4853893025,0.2483345255,0.266276181,0,0,0.9935,0.0065,0
2024-04-05,"Neuronia",0.05318397675,0.19973144775,0.1381469626,0.608937632,0,0,0,1
2024-04-05,"Quantumridge",0.3210214694,0.25858140765,0.4203971185,0,0.76,0.1755,0.0645,0
2024-04-05,"Voltagea",0.193563874,0.2924427275,0.5139933805,0,1,0,0,0
2024-04-06,"Amperville",0.09395501305,0.12367859495,0.782366391,0,1,0,0,0
2024-04-06,"Binaryshire",0.901494431,0.00979859309,0.088706979,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.607626082,0.0558472909,0.3365266255,0,0.0125,0.9875,0,0
2024-04-06,"Cerebrica",0.266841108,0.3756128105,0.2824157275,0.0751303746,0.029,0.0215,0.9495,0
2024-04-06,"Circuiton",0.13637286995,0.484749617,0.378877516,0,0.204,0,0.796,0
2024-04-06,"Cortexia",0.1833412455,0.211588544,0.270732688,0.334337527,0.0145,0,0,0.9855
2024-04-06,"Electropolis",0.4336267865,0.2603893305,0.3059838875,0,0.0085,0.974,0.0175,0
2024-04-06,"Infinitron Peninsula",0.645558335,0.16259431365,0.191847336,0,0,0.9985,0.0015,0
2024-04-06,"Infoglen",0.483700441,0.249136831,0.267162722,0,0,0.997,0.003,0
2024-04-06,"Neuronia",0.05348903595,0.1996602759,0.13834163635,0.6085090565,0,0,0,1
2024-04-06,"Quantumridge",0.3210257945,0.25837107785,0.420603119,0,0.767,0.1765,0.0565,0
2024-04-06,"Voltagea",0.192639257,0.292607175,0.5147535465,0,1,0,0,0
2024-04-07,"Amperville",0.09236094425,0.1213887394,0.786250312,0,1,0,0,0
2024-04-07,"Binaryshire",0.900554795,0.009647106955,0.0897980933,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.604634776,0.0551648899,0.3402003275,0,0.012,0.988,0,0
2024-04-07,"Cerebrica",0.269238359,0.373004081,0.2832421095,0.07451545375,0.026,0.0315,0.9425,0
2024-04-07,"Circuiton",0.13529679335,0.4804357,0.3842675135,0,0.2215,0,0.7785,0
2024-04-07,"Cortexia",0.185646328,0.211245361,0.272439624,0.330668706,0.0075,0,0,0.9925
2024-04-07,"Electropolis",0.429990785,0.2586609505,0.311348268,0,0.017,0.973,0.01,0
2024-04-07,"Infinitron Peninsula",0.644311612,0.1608320811,0.194856293,0,0,0.999,0.001,0
2024-04-07,"Infoglen",0.482025948,0.2462514085,0.2717226225,0,0,0.9995,5e-04,0
2024-04-07,"Neuronia",0.05424051745,0.1998869185,0.1402692743,0.6056033215,0,0,0,1
2024-04-07,"Quantumridge",0.3204228375,0.254368577,0.4252085955,0,0.797,0.1625,0.0405,0
2024-04-07,"Voltagea",0.191105717,0.2880793485,0.5208149375,0,1,0,0,0
2024-04-08,"Amperville",0.09482028035,0.1175116939,0.787668029,0,1,0,0,0
2024-04-08,"Binaryshire",0.903525969,0.009050401595,0.08742363225,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.6121525875,0.05265078405,0.335196643,0,0.007,0.993,0,0
2024-04-08,"Cerebrica",0.273737881,0.3700777845,0.282681228,0.0735031093,0.0285,0.0415,0.93,0
2024-04-08,"Circuiton",0.14124936285,0.469287336,0.389463288,0,0.2565,5e-04,0.743,0
2024-04-08,"Cortexia",0.1870814955,0.2122177815,0.274424319,0.326276393,0.0625,0,0,0.9375
2024-04-08,"Electropolis",0.442234526,0.2473843875,0.310381097,0,0.003,0.9955,0.0015,0
2024-04-08,"Infinitron Peninsula",0.655149182,0.15266837565,0.1921824229,0,0,1,0,0
2024-04-08,"Infoglen",0.495096086,0.2351705935,0.2697333425,0,0,1,0,0
2024-04-08,"Neuronia",0.0551615684,0.2009272505,0.1418045743,0.602106607,0,0,0,1
2024-04-08,"Quantumridge",0.3301556645,0.2451330445,0.4247112915,0,0.7755,0.1895,0.035,0
2024-04-08,"Voltagea",0.1980642945,0.2803833865,0.5215523295,0,1,0,0,0
2024-04-09,"Amperville",0.1027563302,0.10572965535,0.7915140195,0,1,0,0,0
2024-04-09,"Binaryshire",0.9104529585,0.00775371427,0.0817933184,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.6356453195,0.045220904315,0.319133775,0,0.002,0.998,0,0
2024-04-09,"Cerebrica",0.2831766815,0.360376148,0.27989857,0.0765486054,0.03,0.0745,0.8955,0
2024-04-09,"Circuiton",0.158121477,0.4376973615,0.404181153,0,0.3885,5e-04,0.611,0
2024-04-09,"Cortexia",0.1871475115,0.205987523,0.2696714325,0.3371935425,0.044,0,0,0.956
2024-04-09,"Electropolis",0.476387404,0.217079556,0.3065330285,0,0,1,0,0
2024-04-09,"Infinitron Peninsula",0.6814159085,0.13297761625,0.18560648015,0,0,1,0,0
2024-04-09,"Infoglen",0.5277998855,0.207983649,0.264216465,0,0,1,0,0
2024-04-09,"Neuronia",0.0555402938,0.1927717835,0.13835294075,0.613334988,0,0,0,1
2024-04-09,"Quantumridge",0.3566203415,0.22034514135,0.4230345235,0,0.723,0.2635,0.0135,0
2024-04-09,"Voltagea",0.218193367,0.255160643,0.526645983,0,1,0,0,0
2024-04-10,"Amperville",0.096920037,0.11229954105,0.7907804195,0,1,0,0,0
2024-04-10,"Binaryshire",0.9095364165,0.007885650805,0.0825779317,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.628584816,0.0472179553,0.324197222,0,0.0015,0.9985,0,0
2024-04-10,"Cerebrica",0.2854370015,0.359507619,0.2799275145,0.0751278645,0.016,0.075,0.909,0
2024-04-10,"Circuiton",0.14686414435,0.456562102,0.3965737735,0,0.3045,5e-04,0.695,0
