"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.0773581536,0.291670598,0.630971261,0,1,0,0,0
2024-04-03,"Binaryshire",0.858861008,0.04237220666,0.0987667819,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.373811976,0.1522543199,0.473933711,0,0.832,0.168,0,0
2024-04-03,"Cerebrica",0.260720573,0.279088356,0.248749354,0.2114416982,0.17,0.291,0.455,0.084
2024-04-03,"Circuiton",0.1275172127,0.504935382,0.367547423,0,0.011,0,0.989,0
2024-04-03,"Cortexia",0.133712537,0.245924555,0.304814552,0.315548359,0.406,0,0.005,0.589
2024-04-03,"Electropolis",0.374409453,0.386882674,0.23870786,0,0,0.458,0.542,0
2024-04-03,"Infinitron Peninsula",0.499568964,0.333152036,0.167279019,0,0,0.882,0.118,0
2024-04-03,"Infoglen",0.288428402,0.398485044,0.31308654,0,0.01,0.019,0.971,0
2024-04-03,"Neuronia",0.0918892419,0.300872885,0.1328862719,0.4743516,0,0,0.019,0.981
2024-04-03,"Quantumridge",0.2227752494,0.390271545,0.386953194,0,0.477,0.018,0.505,0
2024-04-03,"Voltagea",0.202466697,0.456932522,0.340600749,0,0.062,0.001,0.937,0
2024-04-04,"Amperville",0.0750194047,0.295237941,0.629742644,0,0.999,0,0.001,0
2024-04-04,"Binaryshire",0.856260418,0.0433199933,0.1004195893,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.367242392,0.155785892,0.476971708,0,0.867,0.133,0,0
2024-04-04,"Cerebrica",0.259279165,0.282418975,0.250638989,0.2076628835,0.192,0.271,0.471,0.066
2024-04-04,"Circuiton",0.1237251215,0.511006707,0.365268178,0,0.002,0,0.998,0
2024-04-04,"Cortexia",0.133799998,0.2476097,0.309073766,0.309516566,0.492,0,0.001,0.507
2024-04-04,"Electropolis",0.364606095,0.395223821,0.240170128,0,0.001,0.39,0.609,0
2024-04-04,"Infinitron Peninsula",0.49157526,0.34028757,0.168137189,0,0,0.876,0.124,0
2024-04-04,"Infoglen",0.280162625,0.406649392,0.313187994,0,0,0,1,0
2024-04-04,"Neuronia",0.0912987694,0.304840715,0.1341195386,0.46974097,0,0,0.014,0.986
2024-04-04,"Quantumridge",0.215138096,0.39782099,0.387040904,0,0.477,0.013,0.51,0
2024-04-04,"Voltagea",0.19800712,0.46113595,0.340856937,0,0.03,0,0.97,0
2024-04-05,"Amperville",0.0666183186,0.320990505,0.612391162,0,0.998,0,0.002,0
2024-04-05,"Binaryshire",0.846275796,0.04825513646,0.1054690676,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.339207275,0.175407375,0.485385365,0,0.945,0.055,0,0
2024-04-05,"Cerebrica",0.256116838,0.291388712,0.253010235,0.1994842089,0.188,0.248,0.524,0.04
2024-04-05,"Circuiton",0.1080919883,0.542686033,0.349221964,0,0,0,1,0
2024-04-05,"Cortexia",0.132208718,0.266524003,0.304741169,0.296526114,0.583,0,0.015,0.402
2024-04-05,"Electropolis",0.327321281,0.436358404,0.236320284,0,0,0.125,0.875,0
2024-04-05,"Infinitron Peninsula",0.455809957,0.376675989,0.167514051,0,0,0.702,0.298,0
2024-04-05,"Infoglen",0.254939588,0.438247584,0.306812806,0,0,0,1,0
2024-04-05,"Neuronia",0.0896886495,0.319594477,0.1364799976,0.454236874,0,0,0.038,0.962
2024-04-05,"Quantumridge",0.193699051,0.427946451,0.378354483,0,0.313,0.003,0.684,0
2024-04-05,"Voltagea",0.1752339138,0.496352848,0.328413239,0,0.002,0,0.998,0
2024-04-06,"Amperville",0.0631082838,0.337975315,0.598916385,0,0.996,0,0.004,0
2024-04-06,"Binaryshire",0.839809978,0.05243164854,0.1077583842,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.321102871,0.1923321498,0.486564973,0,0.978,0.022,0,0
2024-04-06,"Cerebrica",0.251400337,0.300826995,0.254263918,0.1935087587,0.165,0.195,0.62,0.02
2024-04-06,"Circuiton",0.1035796993,0.560689644,0.335730664,0,0,0,1,0
2024-04-06,"Cortexia",0.1308071363,0.282872082,0.299245135,0.28707561,0.52,0,0.18,0.3
2024-04-06,"Electropolis",0.308382157,0.462635604,0.228982224,0,0,0.052,0.948,0
2024-04-06,"Infinitron Peninsula",0.433727324,0.401631643,0.164641068,0,0,0.595,0.405,0
2024-04-06,"Infoglen",0.23646382,0.465613635,0.297922574,0,0,0,1,0
2024-04-06,"Neuronia",0.0878336442,0.333318764,0.1364668224,0.442380778,0,0,0.058,0.942
2024-04-06,"Quantumridge",0.1791623571,0.454115077,0.366722568,0,0.183,0.001,0.816,0
2024-04-06,"Voltagea",0.1631641289,0.521048781,0.315787084,0,0,0,1,0
2024-04-07,"Amperville",0.0643484528,0.342579922,0.593071607,0,0.993,0,0.007,0
2024-04-07,"Binaryshire",0.841690684,0.05277906682,0.1055302354,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.322157537,0.1976442057,0.480198241,0,0.971,0.029,0,0
2024-04-07,"Cerebrica",0.250770076,0.305115078,0.254091163,0.1900237032,0.146,0.179,0.661,0.014
2024-04-07,"Circuiton",0.1094278121,0.558989389,0.33158281,0,0,0,1,0
2024-04-07,"Cortexia",0.130558825,0.294598989,0.292595012,0.282247181,0.365,0,0.409,0.226
2024-04-07,"Electropolis",0.313442111,0.462225768,0.224332134,0,0,0.046,0.954,0
2024-04-07,"Infinitron Peninsula",0.437146916,0.401899325,0.160953751,0,0,0.601,0.399,0
2024-04-07,"Infoglen",0.239074125,0.468934472,0.291991401,0,0,0,1,0
2024-04-07,"Neuronia",0.0880186637,0.337766554,0.1358001828,0.438414575,0,0,0.043,0.957
2024-04-07,"Quantumridge",0.1793497679,0.46075656,0.359893648,0,0.135,0.002,0.863,0
2024-04-07,"Voltagea",0.165796566,0.523847373,0.310356073,0,0,0,1,0
2024-04-08,"Amperville",0.0715045144,0.327205334,0.601290164,0,1,0,0,0
2024-04-08,"Binaryshire",0.847629529,0.05062412814,0.1017463361,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.34145935,0.1874653361,0.471075304,0,0.942,0.058,0,0
2024-04-08,"Cerebrica",0.252729282,0.299437233,0.247436896,0.2003965778,0.121,0.18,0.663,0.036
2024-04-08,"Circuiton",0.1225440757,0.541680695,0.33577522,0,0,0,1,0
2024-04-08,"Cortexia",0.132969424,0.283178335,0.282100269,0.301751971,0.205,0,0.209,0.586
2024-04-08,"Electropolis",0.334234353,0.441355077,0.224410522,0,0,0.048,0.952,0
2024-04-08,"Infinitron Peninsula",0.457407397,0.384112732,0.158479866,0,0,0.73,0.27,0
2024-04-08,"Infoglen",0.248067995,0.464328151,0.287603857,0,0,0.001,0.999,0
2024-04-08,"Neuronia",0.0869075996,0.325514733,0.1307711796,0.456806466,0,0,0.007,0.993
2024-04-08,"Quantumridge",0.192782138,0.44660079,0.360617086,0,0.173,0.003,0.824,0
2024-04-08,"Voltagea",0.184294669,0.501785766,0.313919527,0,0,0,1,0
2024-04-09,"Amperville",0.0724196796,0.315594828,0.611985502,0,1,0,0,0
2024-04-09,"Binaryshire",0.849513233,0.04895655075,0.1015302282,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.34417133,0.1806457049,0.47518297,0,0.922,0.078,0,0
2024-04-09,"Cerebrica",0.253247983,0.297659245,0.249774131,0.1993186181,0.115,0.187,0.663,0.035
2024-04-09,"Circuiton",0.1287842043,0.526254414,0.344961393,0,0.001,0,0.999,0
2024-04-09,"Cortexia",0.1341717902,0.278783303,0.285644936,0.301399973,0.27,0,0.148,0.582
2024-04-09,"Electropolis",0.338834146,0.43092486,0.230241014,0,0,0.136,0.864,0
2024-04-09,"Infinitron Peninsula",0.463852979,0.374088136,0.16205888,0,0,0.777,0.223,0
2024-04-09,"Infoglen",0.253669374,0.453275505,0.293055097,0,0,0.002,0.998,0
2024-04-09,"Neuronia",0.0877844104,0.321922617,0.1326069747,0.457685989,0,0,0.001,0.999
2024-04-09,"Quantumridge",0.1965105703,0.43595902,0.367530399,0,0.237,0.002,0.761,0
2024-04-09,"Voltagea",0.187244458,0.491000657,0.321754908,0,0,0,1,0
2024-04-10,"Amperville",0.0718432044,0.303089807,0.625066976,0,1,0,0,0
2024-04-10,"Binaryshire",0.848628633,0.04755760673,0.1038137425,0,0,1,0,0
2024-04-10,"Byteforge Domain",0.344944431,0.1710658679,0.483989692,0,0.938,0.062,0,0
2024-04-10,"Cerebrica",0.252783023,0.292377322,0.254190604,0.2006490424,0.156,0.178,0.63,0.036
2024-04-10,"Circuiton",0.1330683967,0.50969999,0.357231627,0,0.008,0,0.992,0
2024-04-10,"Cortexia",0.1343435706,0.273324128,0.287329241,0.305003057,0.28,0,0.116,0.604
2024-04-10,"Electropolis",0.339010408,0.421500714,0.23948888,0,0,0.153,0.847,0
2024-04-10,"Infinitron Peninsula",0.469333942,0.363266091,0.167399997,0,0,0.792,0.208,0
2024-04-10,"Infoglen",0.259128355,0.437078494,0.303793148,0,0.002,0.006,0.992,0
2024-04-10,"Neuronia",0.0883689975,0.318956667,0.133912458,0.458761884,0,0,0,1
2024-04-10,"Quantumridge",0.1994888491,0.420460424,0.380050729,0,0.343,0,0.657,0
2024-04-10,"Voltagea",0.186164888,0.480170436,0.333664706,0,0,0,1,0
2024-04-11,"Amperville",0.0737068918,0.283126233,0.643166833,0,1,0,0,0
2024-04-11,"Binaryshire",0.851363407,0.04408787319,0.1045487211,0,0,1,0,0
2024-04-11,"Byteforge Domain",0.350144586,0.1595103202,0.490345095,0,0.947,0.053,0,0
2024-04-11,"Cerebrica",0.254087213,0.286696434,0.256950802,0.202265567,0.202,0.181,0.583,0.034
2024-04-11,"Circuiton",0.1413192271,0.484632605,0.374048165,0,0.034,0,0.966,0
2024-04-11,"Cortexia",0.135418657,0.26623531,0.28909962,0.309246376,0.293,0,0.044,0.663
2024-04-11,"Electropolis",0.350246077,0.399403407,0.25035053,0,0,0.268,0.732,0
2024-04-11,"Infinitron Peninsula",0.484042994,0.342956377,0.173000655,0,0,0.885,0.115,0
2024-04-11,"Infoglen",0.271667157,0.411681386,0.316651467,0,0.008,0.024,0.968,0
2024-04-11,"Neuronia",0.088706067,0.313665419,0.135253307,0.462375237,0,0,0.002,0.998
2024-04-11,"Quantumridge",0.208097759,0.396116775,0.395785457,0,0.505,0.001,0.494,0
2024-04-11,"Voltagea",0.191420176,0.458311421,0.350268412,0,0.009,0,0.991,0
2024-04-12,"Amperville",0.0644055934,0.299194012,0.636400413,0,1,0,0,0
2024-04-12,"Binaryshire",0.838531515,0.04855132899,0.1129171507,0,0,1,0,0
2024-04-12,"Byteforge Domain",0.321499857,0.1723352193,0.506164913,0,0.982,0.018,0,0
2024-04-12,"Cerebrica",0.247119502,0.294709606,0.264457682,0.1937131837,0.236,0.096,0.657,0.011
2024-04-12,"Circuiton",0.1272337773,0.503285258,0.369481,0,0.011,0,0.989,0
2024-04-12,"Cortexia",0.133223836,0.271624059,0.297969288,0.297182826,0.481,0,0.048,0.471
2024-04-12,"Electropolis",0.313313282,0.431029991,0.255656689,0,0,0.033,0.967,0
2024-04-12,"Infinitron Peninsula",0.449261846,0.372317728,0.178420449,0,0,0.751,0.249,0
2024-04-12,"Infoglen",0.247608636,0.431107965,0.321283395,0,0.008,0.001,0.991,0
2024-04-12,"Neuronia",0.0873583855,0.323727453,0.1395630656,0.449351108,0,0,0.008,0.992
2024-04-12,"Quantumridge",0.1863673497,0.416342188,0.397290456,0,0.426,0,0.574,0
2024-04-12,"Voltagea",0.165391338,0.485508811,0.349099844,0,0.002,0,0.998,0
2024-04-13,"Amperville",0.0668773095,0.294351736,0.638770961,0,1,0,0,0
2024-04-13,"Binaryshire",0.840055924,0.04847964951,0.1114644238,0,0,1,0,0
2024-04-13,"Byteforge Domain",0.331301573,0.1683126156,0.500385814,0,0.977,0.023,0,0
2024-04-13,"Cerebrica",0.239987561,0.297387708,0.252930462,0.20969428,0.138,0.082,0.729,0.051
2024-04-13,"Circuiton",0.1354448759,0.493589975,0.370965149,0,0.012,0,0.988,0
2024-04-13,"Cortexia",0.130227521,0.276418998,0.272679723,0.320673738,0.029,0,0.052,0.919
2024-04-13,"Electropolis",0.321504986,0.423715465,0.254779563,0,0,0.085,0.915,0
2024-04-13,"Infinitron Peninsula",0.452587047,0.371052553,0.176360431,0,0,0.788,0.212,0
2024-04-13,"Infoglen",0.25273061,0.428182574,0.319086811,0,0.008,0.003,0.989,0
2024-04-13,"Neuronia",0.0836507257,0.310741019,0.1305809234,0.475027285,0,0,0.001,0.999
2024-04-13,"Quantumridge",0.189884129,0.415508951,0.394606924,0,0.41,0,0.59,0
2024-04-13,"Voltagea",0.1681621965,0.481405877,0.350431928,0,0.009,0,0.991,0
2024-04-14,"Amperville",0.0675402999,0.291367368,0.641092341,0,1,0,0,0
2024-04-14,"Binaryshire",0.843024469,0.04749362243,0.1094819204,0,0,1,0,0
2024-04-14,"Byteforge Domain",0.338315459,0.1642207305,0.497463807,0,0.972,0.028,0,0
2024-04-14,"Cerebrica",0.242035298,0.294583107,0.24533181,0.218049775,0.102,0.089,0.725,0.084
2024-04-14,"Circuiton",0.1409489636,0.489458578,0.369592452,0,0.021,0,0.979,0
2024-04-14,"Cortexia",0.135668061,0.277242556,0.257167679,0.329921736,0.006,0,0.051,0.943
2024-04-14,"Electropolis",0.32382465,0.420985797,0.255189542,0,0,0.116,0.884,0
2024-04-14,"Infinitron Peninsula",0.459639166,0.364404577,0.17595628,0,0,0.836,0.164,0
2024-04-14,"Infoglen",0.258629515,0.422845388,0.318525093,0,0.004,0.002,0.994,0
2024-04-14,"Neuronia",0.0838794247,0.302959712,0.1280521782,0.485108681,0,0,0.002,0.998
2024-04-14,"Quantumridge",0.1931811679,0.412010232,0.394808593,0,0.443,0,0.557,0
2024-04-14,"Voltagea",0.1684855858,0.481033515,0.350480904,0,0.012,0,0.988,0
2024-04-15,"Amperville",0.0669145359,0.292041517,0.641043956,0,1,0,0,0
2024-04-15,"Binaryshire",0.843134268,0.04682645233,0.1100392833,0,0,1,0,0
2024-04-15,"Byteforge Domain",0.337168222,0.1646139434,0.498217842,0,0.971,0.029,0,0
2024-04-15,"Cerebrica",0.241369296,0.299281957,0.24546227,0.213886473,0.095,0.068,0.765,0.072
