"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","pdal_prob_win","cc_prob_win","dgm_prob_win","ssp_prob_win"
2024-04-03,"Amperville",0.03672615955,0.2389369065,0.7243369335,0,1,0,0,0
2024-04-03,"Binaryshire",0.809440201,0.03595313532,0.15460666645,0,0,1,0,0
2024-04-03,"Byteforge Domain",0.360655858,0.16892802095,0.4704161305,0,0.874,0.126,0,0
2024-04-03,"Cerebrica",0.401531748,0.2978527095,0.2292941815,0.07132136715,0.0155,0.773,0.2115,0
2024-04-03,"Circuiton",0.073898835,0.467407407,0.4586937485,0,0.4575,0,0.5425,0
2024-04-03,"Cortexia",0.1929231838,0.2751306095,0.2393757805,0.292570402,0.103,0.044,0.349,0.504
2024-04-03,"Electropolis",0.292284164,0.329670448,0.378045372,0,0.736,0.0635,0.2005,0
2024-04-03,"Infinitron Peninsula",0.3485050815,0.410446685,0.241048229,0,0,0.313,0.687,0
2024-04-03,"Infoglen",0.3104188275,0.3540252765,0.3355559135,0,0.212,0.2435,0.5445,0
2024-04-03,"Neuronia",0.060045719,0.3038236795,0.1634881981,0.4726424135,0,0,0.107,0.893
2024-04-03,"Quantumridge",0.1397116226,0.38491218,0.475376197,0,0.812,0,0.188,0
2024-04-03,"Voltagea",0.10246899475,0.5149871695,0.38254384,0,0.062,0,0.938,0
2024-04-04,"Amperville",0.03653410925,0.238969146,0.724496746,0,1,0,0,0
2024-04-04,"Binaryshire",0.810021139,0.035712799355,0.15426605755,0,0,1,0,0
2024-04-04,"Byteforge Domain",0.360316574,0.16872120605,0.470962194,0,0.8935,0.1065,0,0
2024-04-04,"Cerebrica",0.401542335,0.2978503535,0.229502531,0.0711047808,0.0165,0.781,0.2025,0
2024-04-04,"Circuiton",0.07351044165,0.4676355835,0.4588539715,0,0.4525,0,0.5475,0
2024-04-04,"Cortexia",0.1929171143,0.275184029,0.2399263375,0.291972529,0.1055,0.0375,0.3555,0.5015
2024-04-04,"Electropolis",0.291390661,0.32987931,0.3787300485,0,0.794,0.033,0.173,0
2024-04-04,"Infinitron Peninsula",0.34799023,0.410895598,0.2411141685,0,0,0.3,0.7,0
2024-04-04,"Infoglen",0.309887538,0.3539435555,0.3361689185,0,0.224,0.213,0.563,0
2024-04-04,"Neuronia",0.06004349635,0.304245876,0.1636159851,0.472094658,0,0,0.1,0.9
2024-04-04,"Quantumridge",0.13901867445,0.385501195,0.475480127,0,0.826,0,0.174,0
2024-04-04,"Voltagea",0.1017304782,0.5157732815,0.3824962365,0,0.0385,0,0.9615,0
2024-04-05,"Amperville",0.03551185695,0.2448606615,0.719627476,0,1,0,0,0
2024-04-05,"Binaryshire",0.80780871,0.036601885345,0.15558940035,0,0,1,0,0
2024-04-05,"Byteforge Domain",0.3546648305,0.1734553143,0.471879852,0,0.9175,0.0825,0,0
2024-04-05,"Cerebrica",0.400163344,0.299988454,0.229334814,0.0705133806,0.01,0.7805,0.2095,0
2024-04-05,"Circuiton",0.07110616275,0.4762126225,0.4526812245,0,0.337,0,0.663,0
2024-04-05,"Cortexia",0.19232621555,0.277463447,0.24002371,0.290186629,0.0875,0.0375,0.3835,0.4915
2024-04-05,"Electropolis",0.2844601485,0.339112576,0.376427281,0,0.764,0.015,0.221,0
2024-04-05,"Infinitron Peninsula",0.340551815,0.4200309295,0.2394172705,0,0,0.235,0.765,0
2024-04-05,"Infoglen",0.3031812625,0.362096059,0.3347226665,0,0.1965,0.134,0.6695,0
2024-04-05,"Neuronia",0.0596398002,0.306421167,0.1637031565,0.470235869,0,0,0.1015,0.8985
2024-04-05,"Quantumridge",0.1354198228,0.393195488,0.471384701,0,0.803,0,0.197,0
2024-04-05,"Voltagea",0.0982601146,0.525068111,0.376671764,0,0.0185,0,0.9815,0
2024-04-06,"Amperville",0.0346567435,0.250636185,0.7147070835,0,1,0,0,0
2024-04-06,"Binaryshire",0.8057519515,0.037560940365,0.15668710105,0,0,1,0,0
2024-04-06,"Byteforge Domain",0.349600659,0.1781632019,0.4722361255,0,0.9435,0.0565,0,0
2024-04-06,"Cerebrica",0.3983430005,0.3021291385,0.229575544,0.06995232485,0.0105,0.7805,0.209,0
2024-04-06,"Circuiton",0.06890449615,0.484621196,0.446474309,0,0.117,0,0.883,0
2024-04-06,"Cortexia",0.19214867935,0.279529796,0.240308215,0.288013295,0.084,0.0395,0.408,0.4685
2024-04-06,"Electropolis",0.2776712465,0.348359206,0.3739695455,0,0.7355,5e-04,0.264,0
2024-04-06,"Infinitron Peninsula",0.3335613325,0.4288119475,0.2376267305,0,0,0.1605,0.8395,0
2024-04-06,"Infoglen",0.2963999765,0.3703216405,0.3332784,0,0.0935,0.0275,0.879,0
2024-04-06,"Neuronia",0.05934971285,0.3087037555,0.1638209323,0.468125599,0,0,0.0995,0.9005
2024-04-06,"Quantumridge",0.1318432617,0.4010424025,0.4671143465,0,0.775,0,0.225,0
2024-04-06,"Voltagea",0.095246153,0.5336054935,0.3711483465,0,0.0035,0,0.9965,0
2024-04-07,"Amperville",0.040133666,0.262186719,0.6976795975,0,1,0,0,0
2024-04-07,"Binaryshire",0.8302620175,0.035019907385,0.1347180736,0,0,1,0,0
2024-04-07,"Byteforge Domain",0.390503404,0.17695872445,0.4325378705,0,0.7035,0.2965,0,0
2024-04-07,"Cerebrica",0.4089158095,0.3000515035,0.2214778575,0.06955482725,0.002,0.828,0.17,0
2024-04-07,"Circuiton",0.0774032963,0.5016919535,0.4209047465,0,0.042,0,0.958,0
2024-04-07,"Cortexia",0.19729568385,0.2777339,0.2324684605,0.292501947,0.04,0.0375,0.392,0.5305
2024-04-07,"Electropolis",0.3028067155,0.352768616,0.344424661,0,0.378,0.001,0.621,0
2024-04-07,"Infinitron Peninsula",0.3712553355,0.414518586,0.2142260705,0,0,0.33,0.67,0
2024-04-07,"Infoglen",0.328550526,0.3753421835,0.2961072885,0,0.0015,0.2505,0.748,0
2024-04-07,"Neuronia",0.0604164845,0.310013434,0.1590607288,0.4705093405,0,0,0.091,0.909
2024-04-07,"Quantumridge",0.1487009144,0.4106761185,0.4406229635,0,0.656,0,0.344,0
2024-04-07,"Voltagea",0.10461863685,0.5472130225,0.3481683485,0,0,0,1,0
2024-04-08,"Amperville",0.0429445729,0.2359317585,0.7211236695,0,1,0,0,0
2024-04-08,"Binaryshire",0.8353182975,0.031665225085,0.1330164771,0,0,1,0,0
2024-04-08,"Byteforge Domain",0.4101152015,0.1576926223,0.43219218,0,0.607,0.393,0,0
2024-04-08,"Cerebrica",0.404566089,0.292876515,0.2263432315,0.07621415925,0.0025,0.833,0.1645,0
2024-04-08,"Circuiton",0.0850462725,0.4696825465,0.4452711865,0,0.34,0,0.66,0
2024-04-08,"Cortexia",0.1887383783,0.2613841425,0.233559856,0.316317629,0.0275,0.0125,0.145,0.815
2024-04-08,"Electropolis",0.323213344,0.3192377795,0.3575488735,0,0.7465,0.1345,0.119,0
2024-04-08,"Infinitron Peninsula",0.3921220455,0.3856879575,0.222190009,0,0,0.518,0.482,0
2024-04-08,"Infoglen",0.3511557195,0.34654451,0.302299786,0,0.016,0.509,0.475,0
2024-04-08,"Neuronia",0.05891569475,0.292134992,0.1538922549,0.495057058,0,0,0.036,0.964
2024-04-08,"Quantumridge",0.1589822484,0.382653136,0.458364627,0,0.8195,0,0.1805,0
2024-04-08,"Voltagea",0.1162839695,0.511191534,0.372524497,0,0.004,0,0.996,0
2024-04-09,"Amperville",0.04569424605,0.2111988955,0.7431068595,0,1,0,0,0
2024-04-09,"Binaryshire",0.8403939615,0.02847832379,0.1311277068,0,0,1,0,0
2024-04-09,"Byteforge Domain",0.429070584,0.1398081061,0.431121312,0,0.5185,0.4815,0,0
2024-04-09,"Cerebrica",0.40012681,0.285290202,0.2309425815,0.0836404046,0.004,0.8555,0.1405,0
2024-04-09,"Circuiton",0.0927619129,0.437725057,0.4695130235,0,0.7125,0,0.2875,0
2024-04-09,"Cortexia",0.17952153595,0.2449681525,0.2337328165,0.3417774925,0.0035,0.001,0.027,0.9685
2024-04-09,"Electropolis",0.3432843695,0.286736493,0.369979139,0,0.831,0.168,0.001,0
2024-04-09,"Infinitron Peninsula",0.413298916,0.356999066,0.2297020355,0,0,0.7455,0.2545,0
2024-04-09,"Infoglen",0.3734104555,0.3187738625,0.3078156555,0,0.0205,0.777,0.2025,0
2024-04-09,"Neuronia",0.0572569904,0.274031435,0.1481877189,0.5205238485,0,0,0.0095,0.9905
2024-04-09,"Quantumridge",0.16933127965,0.354763158,0.4759055715,0,0.953,0,0.047,0
