"date","province","cc_mean_vote_share","dgm_mean_vote_share","pdal_mean_vote_share","ssp_mean_vote_share","dgm_prob_win","pdal_prob_win","cc_prob_win","ssp_prob_win"
2024-04-02,"Amperville",0.0580452305,0.315519345,0.626435431,0,0.007,0.993,0,0
2024-04-02,"Binaryshire",0.806911779,0.0360202097,0.1570680156,0,0,0,1,0
2024-04-02,"Byteforge Domain",0.358510245,0.1251067889,0.516382982,0,0,0.991,0.009,0
2024-04-02,"Cerebrica",0.1592714176,0.485216097,0.296665944,0.0588465323,0.937,0.063,0,0
2024-04-02,"Circuiton",0.0893435922,0.520186615,0.390469784,0,0.892,0.108,0,0
2024-04-02,"Cortexia",0.0925047358,0.354421068,0.381720865,0.171353336,0.354,0.646,0,0
2024-04-02,"Electropolis",0.261660486,0.43236592,0.305973601,0,0.984,0.006,0.01,0
2024-04-02,"Infinitron Peninsula",0.390183043,0.328593815,0.281223146,0,0.317,0.027,0.656,0
2024-04-02,"Infoglen",0.318000067,0.393913586,0.288086329,0,0.793,0.008,0.199,0
2024-04-02,"Neuronia",0.0309237774,0.335945162,0.093445893,0.539685192,0.01,0,0,0.99
2024-04-02,"Quantumridge",0.2109199193,0.380226318,0.408853773,0,0.376,0.621,0.003,0
2024-04-02,"Voltagea",0.0691437703,0.514344021,0.416512196,0,0.82,0.18,0,0
2024-04-03,"Amperville",0.0567056439,0.322835532,0.620458838,0,0.006,0.994,0,0
2024-04-03,"Binaryshire",0.805079824,0.0371103993,0.157809782,0,0,0,1,0
2024-04-03,"Byteforge Domain",0.355326129,0.1282728453,0.516401029,0,0,0.993,0.007,0
2024-04-03,"Cerebrica",0.1576822064,0.488296649,0.295234696,0.0587864544,0.947,0.053,0,0
2024-04-03,"Circuiton",0.0864329806,0.530018705,0.383548295,0,0.929,0.071,0,0
2024-04-03,"Cortexia",0.0920593631,0.356382385,0.379479662,0.172078581,0.37,0.63,0,0
2024-04-03,"Electropolis",0.254199569,0.443997605,0.301802823,0,1,0,0,0
2024-04-03,"Infinitron Peninsula",0.382698242,0.337853865,0.279447914,0,0.361,0.02,0.619,0
2024-04-03,"Infoglen",0.309996143,0.404754851,0.285248993,0,0.861,0.002,0.137,0
2024-04-03,"Neuronia",0.0306039376,0.33557183,0.0927776791,0.54104654,0.002,0,0,0.998
2024-04-03,"Quantumridge",0.2061574121,0.388826678,0.405015906,0,0.429,0.566,0.005,0
2024-04-03,"Voltagea",0.067270749,0.522524409,0.410204855,0,0.856,0.144,0,0
2024-04-04,"Amperville",0.0549278094,0.327416749,0.617655455,0,0.009,0.991,0,0
2024-04-04,"Binaryshire",0.799312822,0.0388336489,0.1618535348,0,0,0,1,0
2024-04-04,"Byteforge Domain",0.346555693,0.1322659526,0.521178346,0,0,0.999,0.001,0
2024-04-04,"Cerebrica",0.1558329026,0.490371097,0.294553703,0.0592423064,0.96,0.04,0,0
2024-04-04,"Circuiton",0.0831870288,0.536388671,0.380424299,0,0.935,0.065,0,0
2024-04-04,"Cortexia",0.0910657354,0.356332077,0.379167092,0.173435125,0.357,0.643,0,0
2024-04-04,"Electropolis",0.245213221,0.453596234,0.301190539,0,1,0,0,0
2024-04-04,"Infinitron Peninsula",0.371580416,0.348011995,0.280407621,0,0.435,0.02,0.545,0
2024-04-04,"Infoglen",0.299677916,0.414644689,0.285677413,0,0.902,0.002,0.096,0
2024-04-04,"Neuronia",0.0300430607,0.334547906,0.0919492452,0.543459761,0.003,0,0,0.997
2024-04-04,"Quantumridge",0.1986149491,0.396969882,0.404415172,0,0.458,0.542,0,0
2024-04-04,"Voltagea",0.0649514517,0.528207878,0.406840653,0,0.876,0.124,0,0
2024-04-05,"Amperville",0.0520059578,0.338457144,0.609536896,0,0.01,0.99,0,0
2024-04-05,"Binaryshire",0.794675426,0.0402720543,0.1650525099,0,0,0,1,0
2024-04-05,"Byteforge Domain",0.336491791,0.13780587,0.52570233,0,0,1,0,0
2024-04-05,"Cerebrica",0.1542412295,0.492427214,0.295835366,0.0574961698,0.961,0.039,0,0
2024-04-05,"Circuiton",0.0776711041,0.549919961,0.37240893,0,0.971,0.029,0,0
2024-04-05,"Cortexia",0.0904590595,0.359015656,0.382188543,0.168336748,0.351,0.649,0,0
2024-04-05,"Electropolis",0.229394986,0.474055552,0.29654945,0,1,0,0,0
2024-04-05,"Infinitron Peninsula",0.359756876,0.359644511,0.280598618,0,0.505,0.015,0.48,0
2024-04-05,"Infoglen",0.290270349,0.424491247,0.28523842,0,0.926,0.002,0.072,0
2024-04-05,"Neuronia",0.030104258,0.34096628,0.0932231123,0.535706369,0,0,0,1
2024-04-05,"Quantumridge",0.1899452023,0.408212577,0.401842221,0,0.515,0.485,0,0
2024-04-05,"Voltagea",0.0604845359,0.540943486,0.398571993,0,0.924,0.076,0,0
2024-04-06,"Amperville",0.0499443364,0.349809491,0.600246162,0,0.013,0.987,0,0
2024-04-06,"Binaryshire",0.792036629,0.0417946204,0.1661687609,0,0,0,1,0
2024-04-06,"Byteforge Domain",0.33243678,0.1456030923,0.521960129,0,0,1,0,0
2024-04-06,"Cerebrica",0.1546051497,0.497591408,0.291216782,0.0565866622,0.97,0.03,0,0
2024-04-06,"Circuiton",0.0738287496,0.563049774,0.363121466,0,0.993,0.007,0,0
2024-04-06,"Cortexia",0.0907215344,0.367459666,0.374775196,0.167043602,0.448,0.552,0,0
2024-04-06,"Electropolis",0.217056586,0.49281679,0.290126639,0,1,0,0,0
2024-04-06,"Infinitron Peninsula",0.350790366,0.371524105,0.277685538,0,0.561,0.011,0.428,0
2024-04-06,"Infoglen",0.281006464,0.436539045,0.282454491,0,0.969,0,0.031,0
2024-04-06,"Neuronia",0.0296372415,0.34661969,0.0929375295,0.530805548,0.002,0,0,0.998
2024-04-06,"Quantumridge",0.1831997657,0.421026784,0.395773437,0,0.59,0.41,0,0
